Date,Domain,IsGreen,EstimatedBytes,EstimatedCO2Grams
28-2-2024,villageofwales.gov,true,1127116,0.39
28-2-2024,villarica.gov,true,0,0
28-2-2024,villageofwarrenil.gov,true,7361580,2.548
28-2-2024,villageofwhitelaw-wi.gov,true,377243,0.131
28-2-2024,villageofstockbridgemi.gov,false,1609510,0.644
28-2-2024,villaparkil.gov,false,610073,0.244
28-2-2024,vintonva.gov,false,885621,0.354
28-2-2024,vista.gov,false,420,0
28-2-2024,virginiabeach.gov,true,5824881,2.016
28-2-2024,virginiagardens-fl.gov,false,3145197,1.258
28-2-2024,volentetexas.gov,false,1319,0.001
28-2-2024,visitgaribaldi.gov,false,1162361,0.465
28-2-2024,visalia.gov,true,1624995,0.562
28-2-2024,waeldertexas.gov,false,102902,0.041
28-2-2024,waitsfieldvt.gov,true,572,0
28-2-2024,waitehilloh.gov,false,5735,0.002
28-2-2024,voluntown.gov,false,4807496,1.923
28-2-2024,wacotx.gov,false,3149680,1.26
28-2-2024,wadesboronc.gov,false,3294603,1.318
28-2-2024,wadleyga.gov,false,3609829,1.444
28-2-2024,vonormytx.gov,true,214872,0.074
28-2-2024,waldenvt.gov,true,442729,0.153
28-2-2024,waldentn.gov,true,614752,0.213
28-2-2024,walkersvillemd.gov,true,282,0
28-2-2024,wallawallawa.gov,false,421,0
28-2-2024,walesmaine.gov,true,442873,0.153
28-2-2024,wallingfordct.gov,true,153,0
28-2-2024,walnutcreekca.gov,false,422,0
28-2-2024,voterockfordil.gov,true,577621,0.2
28-2-2024,walnutcreekpdca.gov,false,579,0
28-2-2024,walpole-ma.gov,true,282,0
28-2-2024,walkermi.gov,false,3073928,1.23
28-2-2024,wallacenc.gov,false,1268908,0.508
28-2-2024,wallnj.gov,false,711095,0.284
28-2-2024,wakeforestnc.gov,true,11102091,3.843
28-2-2024,wardsborovt.gov,true,177035,0.061
28-2-2024,wappingersfallsny.gov,true,1925609,0.667
28-2-2024,warnernh.gov,true,969517,0.336
28-2-2024,warrenct.gov,true,0,0
28-2-2024,warnerrobinsga.gov,false,535740,0.214
28-2-2024,warren-ma.gov,true,378604,0.131
28-2-2024,warrentonga.gov,false,1334437,0.534
28-2-2024,warwickbucks.gov,false,177035,0.071
28-2-2024,wanatah-in.gov,false,2261037,0.905
28-2-2024,warrensburg-mo.gov,false,971648,0.389
28-2-2024,warwickri.gov,true,684435,0.237
28-2-2024,warrentonva.gov,false,833818,0.334
28-2-2024,waltonhillsohio.gov,false,1134082,0.454
28-2-2024,washington-ma.gov,true,282,0
28-2-2024,washingtonisland-wi.gov,false,1304304,0.522
28-2-2024,washingtoniowa.gov,true,2145344,0.743
28-2-2024,washingtonboro-nj.gov,false,856721,0.343
28-2-2024,warrenmi.gov,false,436061,0.174
28-2-2024,washingtonnc.gov,false,10302691,4.122
28-2-2024,washingtonpa.gov,false,945,0
28-2-2024,washingtonva.gov,true,537170,0.186
28-2-2024,washingtonga.gov,false,8400603,3.361
28-2-2024,washmo.gov,false,4089316,1.636
28-2-2024,washingtontwpacpa.gov,false,535655,0.214
28-2-2024,watchungnj.gov,true,6017210,2.083
28-2-2024,wataugatx.gov,false,3397899,1.359
28-2-2024,washingtonville-ny.gov,true,3235111,1.12
28-2-2024,waterboro-me.gov,false,773323,0.309
28-2-2024,waterlooin.gov,false,1420811,0.568
28-2-2024,waterfordmi.gov,false,1193531,0.478
28-2-2024,watertown-ny.gov,false,239923,0.096
28-2-2024,watertown-ma.gov,true,492633,0.171
28-2-2024,watertownmn.gov,false,531811,0.213
28-2-2024,waterfordwi.gov,false,2553800,1.022
28-2-2024,watervillevalleynh.gov,true,282,0
28-2-2024,waterfordvt.gov,false,605384,0.242
28-2-2024,watertownwi.gov,false,2397693,0.959
28-2-2024,waterville-me.gov,false,513403,0.205
28-2-2024,waterlootwpmi.gov,false,2241772,0.897
28-2-2024,watsontownshipmi.gov,true,496582,0.172
28-2-2024,wauwatosa.gov,true,304,0
28-2-2024,wausauwi.gov,false,450,0
28-2-2024,waukee.gov,true,1370752,0.474
28-2-2024,wauconda-il.gov,false,3698746,1.48
28-2-2024,waurika.gov,false,4817605,1.927
28-2-2024,watsonville.gov,false,5351716,2.141
28-2-2024,waukeganil.gov,false,4529948,1.812
28-2-2024,waukesha-wi.gov,false,4447406,1.779
28-2-2024,waupacawi.gov,false,4187366,1.675
28-2-2024,wawarsingny.gov,false,659,0
28-2-2024,waynesburgpa.gov,false,945,0
28-2-2024,waycrossga.gov,false,61427783,24.576
28-2-2024,waynesvillenc.gov,false,1234944,0.494
28-2-2024,waverlypa.gov,false,67958,0.027
28-2-2024,wearenh.gov,false,177035,0.071
28-2-2024,waverlyhallga.gov,false,3696166,1.479
28-2-2024,waynesboropa.gov,false,984557,0.394
28-2-2024,webster-nh.gov,true,282,0
28-2-2024,waynewashcowi.gov,false,264363,0.106
28-2-2024,weatherfordtx.gov,false,1988062,0.795
28-2-2024,webster-ma.gov,false,619708,0.248
28-2-2024,waverlytn.gov,false,70659,0.028
28-2-2024,weaveral.gov,false,1084821,0.434
28-2-2024,welaka-fl.gov,true,285229,0.099
28-2-2024,weatherlypa.gov,false,1701772,0.681
28-2-2024,websterny.gov,false,2261446,0.905
28-2-2024,websternytoday.gov,false,1282172,0.513
28-2-2024,wellfleet-ma.gov,true,634684,0.22
28-2-2024,wellstonok.gov,true,93701,0.032
28-2-2024,webstergrovesmo.gov,false,940004,0.376
28-2-2024,welltonaz.gov,true,529096,0.183
28-2-2024,wellingtonfl.gov,false,3394458,1.358
28-2-2024,wenhamma.gov,false,5509100,2.204
28-2-2024,wellingtoncolorado.gov,false,21459831,8.586
28-2-2024,westamptonnj.gov,true,282,0
28-2-2024,weslacotx.gov,false,5984198,2.394
28-2-2024,weho.gov,false,260,0
28-2-2024,westboylston-ma.gov,true,282,0
28-2-2024,westalliswi.gov,false,3418719,1.368
28-2-2024,wesleyville.gov,false,2834215,1.134
28-2-2024,westfairleevt.gov,true,528835,0.183
28-2-2024,westcolumbiasc.gov,true,5901112,2.043
28-2-2024,westboroughma.gov,false,2564870,1.026
28-2-2024,westerlyri.gov,false,428816,0.172
28-2-2024,wellesleyma.gov,false,1706720,0.683
28-2-2024,westfieldnj.gov,false,1243335,0.497
28-2-2024,westfordwi.gov,false,1578383,0.631
28-2-2024,westfargond.gov,false,9997135,4
28-2-2024,westfrankfort-il.gov,false,1455522,0.582
28-2-2024,westjeffersonohio.gov,false,4322675,1.729
28-2-2024,westhartfordct.gov,true,1326508,0.459
28-2-2024,westfordma.gov,false,464442,0.186
28-2-2024,westbuechelky.gov,false,0,0
28-2-2024,westlakehills.gov,false,9325352,3.731
28-2-2024,westlibertykypolice.gov,false,177035,0.071
28-2-2024,westlaketx.gov,true,2664614,0.922
28-2-2024,westlebanonpa.gov,false,380483,0.152
28-2-2024,westlinnoregon.gov,false,2526523,1.011
28-2-2024,westminster-ca.gov,false,429,0
28-2-2024,westmarlboroughpa.gov,false,273563,0.109
28-2-2024,westmemphisar.gov,false,808994,0.324
28-2-2024,westminster-ma.gov,true,2515881,0.871
28-2-2024,westmorelandtn.gov,true,7982930,2.763
28-2-2024,westminstermd.gov,false,582622,0.233
28-2-2024,westonct.gov,false,411,0
28-2-2024,westminsterco.gov,false,25304929,10.124
28-2-2024,westmelbourne.gov,false,466187,0.187
28-2-2024,westonma.gov,false,634960,0.254
28-2-2024,westmiltonohio.gov,true,1463331,0.507
28-2-2024,westplains.gov,true,6244423,2.161
28-2-2024,westportct.gov,false,417,0
28-2-2024,westoverwv.gov,false,500493,0.2
28-2-2024,westonwi.gov,false,4414567,1.766
28-2-2024,westportisland.gov,true,491900,0.17
28-2-2024,westoveral.gov,false,2093334,0.837
28-2-2024,westtisbury-ma.gov,true,282,0
28-2-2024,westpointne.gov,true,1212093,0.42
28-2-2024,weststockbridge-ma.gov,true,1259709,0.436
28-2-2024,westwarwickri.gov,true,2428870,0.841
28-2-2024,westwoodhillsks.gov,true,2401972,0.831
28-2-2024,westsalemwi.gov,false,868809,0.348
28-2-2024,westutx.gov,false,849412,0.34
28-2-2024,westwoodma.gov,false,442,0
28-2-2024,westyorkpa.gov,false,2181399,0.873
28-2-2024,wethersfieldct.gov,false,528971,0.212
28-2-2024,westwoodnj.gov,true,2032783,0.704
28-2-2024,wetumpkaal.gov,false,3357644,1.343
28-2-2024,wga.gov,false,1869064,0.748
28-2-2024,wfbvillage.gov,false,615362,0.246
28-2-2024,whitefieldnhpd.gov,false,177035,0.071
28-2-2024,wgfl.gov,false,954027,0.382
28-2-2024,wheelingil.gov,false,768783,0.308
28-2-2024,wheatfieldtwpmi.gov,false,829628,0.332
28-2-2024,whitehousetn.gov,false,457,0
28-2-2024,whitefishtownshipmi.gov,false,814869,0.326
28-2-2024,whitehouseoh.gov,true,14512847,5.023
28-2-2024,whitesalmonwa.gov,false,447367,0.179
28-2-2024,whitefordtownshipmi.gov,false,5276833,2.111
28-2-2024,whitewaterks.gov,true,76777,0.027
28-2-2024,whitepinetn.gov,false,2707508,1.083
28-2-2024,whittieralaska.gov,true,720107,0.249
28-2-2024,whitewater-wi.gov,false,2140847,0.856
28-2-2024,whitman-ma.gov,true,446110,0.154
28-2-2024,wiederkehrvillagear.gov,true,0,0
28-2-2024,wickenburgaz.gov,false,1569398,0.628
28-2-2024,wichitafallstx.gov,false,3058695,1.224
28-2-2024,whiteplainsny.gov,false,2710113,1.084
28-2-2024,wildwoodpolice-fl.gov,true,0,0
28-2-2024,wildwood-fl.gov,true,384095,0.133
28-2-2024,wilbraham-ma.gov,false,787619,0.315
28-2-2024,whitevillenc.gov,false,3242115,1.297
28-2-2024,wilkinsburgpa.gov,true,2171482,0.752
28-2-2024,wichita.gov,false,1977497,0.791
28-2-2024,willaminaoregon.gov,true,2806531,0.971
28-2-2024,wilderky.gov,false,1977450,0.791
28-2-2024,wilkes-barretownship.gov,false,1246239,0.499
28-2-2024,williamsburgiowa.gov,true,0,0
28-2-2024,williamstownmi.gov,true,0,0
28-2-2024,willardohio.gov,false,1809757,0.724
28-2-2024,williamsaz.gov,true,1193834,0.413
28-2-2024,willingtonct.gov,true,0,0
28-2-2024,willingboronj.gov,false,460,0
28-2-2024,williamsburgva.gov,false,1530258,0.612
28-2-2024,williamstownma.gov,true,1261347,0.437
28-2-2024,willardwi.gov,false,733874,0.294
28-2-2024,willowparktx.gov,true,282,0
28-2-2024,willspointtx.gov,false,177035,0.071
28-2-2024,willoughbyhills-oh.gov,false,528354,0.211
28-2-2024,willmarmn.gov,false,2411855,0.965
28-2-2024,wilmingtonde.gov,false,458,0
28-2-2024,willistonpdvt.gov,false,1328418,0.531
28-2-2024,willowsprings-il.gov,false,427337,0.171
28-2-2024,wilmingtonma.gov,true,282,0
28-2-2024,wilmington-nc.gov,false,11591,0.005
28-2-2024,wilmingtonnc.gov,false,420,0
28-2-2024,wilmington-il.gov,false,2206366,0.883
28-2-2024,wilmingtonohio.gov,false,564441,0.226
28-2-2024,wilson-lincoln-wi.gov,true,782870,0.271
28-2-2024,wiltoniowa.gov,true,4986315,1.726
28-2-2024,winchester-nh.gov,true,282,0
28-2-2024,wiltonmanors.gov,false,1097640,0.439
28-2-2024,williamsportmd.gov,false,3073420,1.23
28-2-2024,windgap-pa.gov,false,2691981,1.077
28-2-2024,wiltonnh.gov,false,3291911,1.317
28-2-2024,windcrest-tx.gov,true,1547314,0.536
28-2-2024,windhamnh.gov,false,1142273,0.457
28-2-2024,windsorwi.gov,true,447557,0.155
28-2-2024,windhamct.gov,false,10330793,4.133
28-2-2024,winneconnewi.gov,false,2220167,0.888
28-2-2024,winchesterva.gov,false,3964248,1.586
28-2-2024,winfieldtownshipmi.gov,false,1872936,0.749
28-2-2024,winkelmanaz.gov,false,998956,0.4
28-2-2024,winchester-in.gov,false,11172867,4.47
28-2-2024,windsor-va.gov,false,1515388,0.606
28-2-2024,winonatx.gov,false,2599230,1.04
28-2-2024,winslow-me.gov,false,3936403,1.575
28-2-2024,winterset.gov,false,406015,0.162
28-2-2024,winooskivt.gov,false,6730962,2.693
28-2-2024,winterportmaine.gov,false,3548284,1.42
28-2-2024,woburnma.gov,true,23693537,8.201
28-2-2024,winslowaz.gov,true,11279056,3.904
28-2-2024,woodburn-or.gov,false,1597520,0.639
28-2-2024,woodcreektx.gov,false,155769,0.062
28-2-2024,woodhavenmi.gov,false,177035,0.071
28-2-2024,woodburymn.gov,true,1677548,0.581
28-2-2024,woodfin-nc.gov,false,8350012,3.341
28-2-2024,woodheights-mo.gov,false,860254,0.344
28-2-2024,woodlandhills-ut.gov,true,516091,0.179
28-2-2024,woodlawnky.gov,true,3579623,1.239
28-2-2024,woodstockct.gov,true,282,0
28-2-2024,woodsideca.gov,true,1030328,0.357
28-2-2024,woodstocknh.gov,true,282,0
28-2-2024,woodridgeil.gov,false,2414929,0.966
28-2-2024,woodstockga.gov,false,6599212,2.64
28-2-2024,woodville-tx.gov,true,208622,0.072
28-2-2024,woodvillageor.gov,true,2133489,0.738
28-2-2024,woodstockva.gov,false,942952,0.377
28-2-2024,woodwaytexas.gov,true,971668,0.336
28-2-2024,woodstockil.gov,false,4163959,1.666
28-2-2024,wrenthamfire.gov,false,177035,0.071
28-2-2024,wrenthampolice.gov,false,177035,0.071
28-2-2024,worthtownshipmi.gov,false,939114,0.376
28-2-2024,wrighttownshippa.gov,false,177035,0.071
28-2-2024,wrga.gov,false,429086,0.172
28-2-2024,worcesterma.gov,false,2457684,0.983
28-2-2024,wyckoffnj.gov,true,0,0
28-2-2024,wrentham.gov,true,7769131,2.689
28-2-2024,wyomingia.gov,false,177035,0.071
28-2-2024,wspmn.gov,false,750130,0.3
28-2-2024,yatescenter.gov,true,390,0
28-2-2024,wvc-ut.gov,true,1890077,0.654
28-2-2024,yakimawa.gov,false,1896598,0.759
28-2-2024,wrighttownshipottawami.gov,false,1980996,0.793
28-2-2024,yarrowpointwa.gov,false,666563,0.267
28-2-2024,yanceyvillenc.gov,false,2855660,1.142
28-2-2024,yonkersny.gov,false,452,0
28-2-2024,yelmwa.gov,false,1598966,0.64
28-2-2024,wyomingohio.gov,false,1170678,0.468
28-2-2024,yorktowntx.gov,false,1302,0.001
28-2-2024,yorksc.gov,true,5056851,1.75
28-2-2024,wyomingmi.gov,false,876961,0.351
28-2-2024,youngstownohio.gov,true,573432,0.198
28-2-2024,yorbalindaca.gov,true,1293900,0.448
28-2-2024,yumaaz.gov,false,407,0
28-2-2024,ypsitownship.gov,true,2191387,0.759
28-2-2024,youngsvillenc.gov,false,4661643,1.865
28-2-2024,addisonvt.gov,false,17146,0.007
28-2-2024,zilwaukeemichigan.gov,true,391559,0.136
28-2-2024,yukonok.gov,false,1520330,0.608
28-2-2024,astoria.gov,true,0,0
28-2-2024,yucaipa.gov,true,408793,0.141
28-2-2024,zionsville-in.gov,false,7242840,2.898
28-2-2024,cedarhillsutah.gov,false,177035,0.071
28-2-2024,anacorteswa.gov,false,1553301,0.621
28-2-2024,berlinmd.gov,false,3099134,1.24
28-2-2024,bisbeeaz.gov,false,840155,0.336
28-2-2024,dublinohiousa.gov,false,2527,0.001
28-2-2024,childresstexas.gov,false,700687,0.28
28-2-2024,jordanny.gov,false,413593,0.165
28-2-2024,halifaxboropdpa.gov,false,223827,0.09
28-2-2024,lewisborony.gov,false,408074,0.163
28-2-2024,logantownship-pa.gov,true,523301,0.181
28-2-2024,pinecitymn.gov,true,2124320,0.735
28-2-2024,lincolntonnc.gov,false,1725108,0.69
28-2-2024,pineislandmn.gov,true,4684782,1.622
28-2-2024,newfoldenmn.gov,true,4440623,1.537
28-2-2024,memphistn.gov,false,35653782,14.264
28-2-2024,tacoma.gov,false,5157796,2.064
28-2-2024,troyvt.gov,true,572,0
28-2-2024,townoftruckee.gov,true,246436,0.085
28-2-2024,sidneymi.gov,false,3290971,1.317
28-2-2024,wenatcheewa.gov,false,418,0
28-2-2024,voslwi.gov,true,2657984,0.92
28-2-2024,westonlakestexas.gov,false,2324266,0.93
28-2-2024,uticaohio.gov,false,620733,0.248
28-2-2024,wylietexas.gov,false,463535,0.185
28-2-2024,adamscountyco.gov,false,1326723,0.531
28-2-2024,adamscountyil.gov,false,2173034,0.869
28-2-2024,adamscountyemsoh.gov,false,355585,0.142
28-2-2024,adamscountyms.gov,false,897037,0.359
28-2-2024,adamscountyne.gov,true,348901,0.121
28-2-2024,adamscountypa.gov,false,6339505,2.536
28-2-2024,aitkincountymn.gov,true,1673499,0.579
28-2-2024,adamscountyoh.gov,true,2414326,0.836
28-2-2024,albanycountywy.gov,false,1672044,0.669
28-2-2024,aikencountysc.gov,false,1432212,0.573
28-2-2024,211dupage.gov,false,578028,0.231
28-2-2024,alertoc.gov,false,21160,0.008
28-2-2024,albanycountyny.gov,false,1260281,0.504
28-2-2024,allencountykentucky.gov,false,177035,0.071
28-2-2024,allencountyinvoters.gov,false,308098,0.123
28-2-2024,algercounty.gov,false,2788914,1.116
28-2-2024,alleghanycounty-nc.gov,false,543438,0.217
28-2-2024,alleganyco.gov,true,7651271,2.648
28-2-2024,alexandercountync.gov,false,1013289,0.405
28-2-2024,amitecountyms.gov,false,1575,0.001
28-2-2024,alpinecountyca.gov,false,1442027,0.577
28-2-2024,andersontownshipoh.gov,true,1276567,0.442
28-2-2024,androscoggincountyema.gov,false,1441566,0.577
28-2-2024,andersoncountytn.gov,true,2765942,0.957
28-2-2024,androscoggincountymaine.gov,false,279096,0.112
28-2-2024,ansoncountync.gov,true,243941,0.084
28-2-2024,anokacountybuys.gov,true,378732,0.131
28-2-2024,anokacountymn.gov,false,812470,0.325
28-2-2024,arapahoeco.gov,false,3395332,1.358
28-2-2024,aransascountytx.gov,false,379368,0.152
28-2-2024,apachecountyaz.gov,true,979420,0.339
28-2-2024,arenaccountymi.gov,false,513677,0.206
28-2-2024,andrewcountymo.gov,false,2827432,1.131
28-2-2024,arapahoevotes.gov,false,5857691,2.344
28-2-2024,appomattoxcountyva.gov,false,516977,0.207
28-2-2024,arlingtoncountyva.gov,true,2200843,0.762
28-2-2024,ashlandcountywi.gov,true,788814,0.273
28-2-2024,arlingtonva.gov,true,2248562,0.778
28-2-2024,auditorwashingtoncountyohio.gov,true,0,0
28-2-2024,auduboncountyia.gov,true,1084450,0.375
28-2-2024,bacacountyco.gov,true,98182,0.034
28-2-2024,averycountync.gov,false,5126316,2.051
28-2-2024,ashtabulacountyprosecutoroh.gov,false,2001132,0.801
28-2-2024,barbourcountyal.gov,true,0,0
28-2-2024,baldwincountyal.gov,false,148995897,59.61
28-2-2024,bakercountyor.gov,true,15137350,5.24
28-2-2024,bannercountyne.gov,false,2788619,1.116
28-2-2024,barnstablecounty-ma.gov,true,3039002,1.052
28-2-2024,barrencountyky.gov,false,177035,0.071
28-2-2024,baltimorecountymd.gov,false,1452408,0.581
28-2-2024,barroncountywi.gov,true,3363402,1.164
28-2-2024,bambergcountysc.gov,false,12698649,5.08
28-2-2024,bastropcountytexas.gov,false,3127246,1.251
28-2-2024,baycountyfltax.gov,true,206410,0.071
28-2-2024,baxtercountyar.gov,false,1595627,0.638
28-2-2024,bathcountyva.gov,true,4697512,1.626
28-2-2024,baycountyfl.gov,false,1383810,0.554
28-2-2024,baycounty-mi.gov,false,771908,0.309
28-2-2024,bcohio.gov,false,1974020,0.79
28-2-2024,bayvotesfl.gov,true,1785962,0.618
28-2-2024,bannockcounty.gov,true,9335041,3.231
28-2-2024,bedfordcountyva.gov,false,465,0
28-2-2024,bartowcountyga.gov,false,38138402,15.258
28-2-2024,beaufortcountync.gov,false,596835,0.239
28-2-2024,beaufortcountysc.gov,false,15168007,6.068
28-2-2024,belknapcounty.gov,true,282,0
28-2-2024,beavercountypa.gov,false,3693801,1.478
28-2-2024,bedfordcountytn.gov,false,5430888,2.173
28-2-2024,beaverheadcountymt.gov,false,1403990,0.562
28-2-2024,benewahcountyid.gov,false,3279045,1.312
28-2-2024,belmontsheriffohio.gov,false,489599,0.196
28-2-2024,benhillcounty-ga.gov,true,203141,0.07
28-2-2024,bentoncountytn.gov,false,1253129,0.501
28-2-2024,bentoncountywa.gov,true,1846649,0.639
28-2-2024,bentoncountyia.gov,true,987689,0.342
28-2-2024,benzieco.gov,false,933764,0.374
28-2-2024,bernco.gov,true,2069,0.001
28-2-2024,berncoclerk.gov,true,919,0
28-2-2024,berkspa.gov,false,3686667,1.475
28-2-2024,bentoncountyor.gov,false,7649958,3.061
28-2-2024,berkeleycountysc.gov,false,43176893,17.274
28-2-2024,bentoncountyar.gov,false,1083552,0.434
28-2-2024,bighorncountymt.gov,false,753767,0.302
28-2-2024,bigstonecounty.gov,true,3783603,1.31
28-2-2024,billingscountynd.gov,false,534337,0.214
28-2-2024,binghamid.gov,false,683773,0.274
28-2-2024,bighorncountywy.gov,false,3426245,1.371
28-2-2024,blainecounty-mt.gov,true,401156,0.139
28-2-2024,bentoncountyms.gov,false,58313,0.023
28-2-2024,blainecosheriff-ok.gov,false,2657412,1.063
28-2-2024,blandcountyva.gov,false,2485341,0.994
28-2-2024,blueearthcountymn.gov,false,515913,0.206
28-2-2024,bondcountyil.gov,false,2622412,1.049
28-2-2024,blountcountyal.gov,false,3793349,1.518
28-2-2024,blounttn.gov,false,2168014,0.867
28-2-2024,bonnevillecountyid.gov,false,3104,0.001
28-2-2024,bondcountysa.gov,false,680365,0.272
28-2-2024,bonnercountyid.gov,false,231530,0.093
28-2-2024,bonnercoid.gov,false,98175,0.039
28-2-2024,boonecountywv.gov,false,177035,0.071
28-2-2024,boonecountyil.gov,false,3292064,1.317
28-2-2024,boonecountyne.gov,false,483498,0.193
28-2-2024,boswellboropd-pa.gov,false,1806,0.001
28-2-2024,botetourtva.gov,true,826176,0.286
28-2-2024,bossierparishla.gov,false,1860010,0.744
28-2-2024,bouldercounty.gov,true,2007607,0.695
28-2-2024,bouldercountyhhs.gov,false,858277,0.343
28-2-2024,bouldercountynavigatingdisaster.gov,true,526238,0.182
28-2-2024,bouldercountyassessor.gov,false,1690361,0.676
28-2-2024,bouldercountyrecovery.gov,false,363883,0.146
28-2-2024,bouldercountytreasurer.gov,false,832999,0.333
28-2-2024,bouldercountyvotes.gov,false,2753445,1.102
28-2-2024,boulderodm.gov,true,1844290,0.638
28-2-2024,boxbuttecountyne.gov,false,1076348,0.431
28-2-2024,bouldersheriff.gov,false,668512,0.267
28-2-2024,bradfordcountypa.gov,false,177035,0.071
28-2-2024,brazoriacountyclerktx.gov,false,599,0
28-2-2024,boydcountyky.gov,true,1570787,0.544
28-2-2024,bonnevillecountyidaho.gov,false,2725307,1.09
28-2-2024,bradfordcountyfl.gov,true,5614465,1.943
28-2-2024,braxtoncountywv.gov,true,595515,0.206
28-2-2024,brantleycounty-ga.gov,true,845794,0.293
28-2-2024,bradleycountytn.gov,true,902641,0.312
28-2-2024,boylecountyky.gov,false,833199,0.333
28-2-2024,brazoriacounty.gov,false,177035,0.071
28-2-2024,brazoriacountytx.gov,false,428,0
28-2-2024,brevardfl.gov,true,2714174,0.939
28-2-2024,brookecountywv.gov,false,3853729,1.542
28-2-2024,brookingscountysd.gov,false,731982,0.293
28-2-2024,broomecountyny.gov,false,1458685,0.584
28-2-2024,brazoscountytx.gov,false,1006243,0.403
28-2-2024,browncountyne.gov,false,177035,0.071
28-2-2024,browncountyohio.gov,false,170957,0.068
28-2-2024,browncounty-in.gov,false,850946,0.34
28-2-2024,brookscountyga.gov,false,4408412,1.764
28-2-2024,browncountytx.gov,false,1488266,0.595
28-2-2024,brunswickncsheriff.gov,false,177035,0.071
28-2-2024,browardvotes.gov,true,11066021,3.83
28-2-2024,buchmo.gov,true,0,0
28-2-2024,buchanancounty-va.gov,false,790,0
28-2-2024,brunswickcountync.gov,false,1000638,0.4
28-2-2024,bryancountyga.gov,false,8177155,3.271
28-2-2024,buchanancountyvirginia.gov,false,901533,0.361
28-2-2024,brunswickncvotes.gov,false,2152816,0.861
28-2-2024,buckscounty.gov,true,1116735,0.387
28-2-2024,burleigh.gov,true,916990,0.317
28-2-2024,buffalocountywi.gov,false,475514,0.19
