Date,Domain,IsGreen,EstimatedBytes,EstimatedCO2Grams
10-4-2024,www.gunnisonco.gov,false,2930243,1.163
10-4-2024,www.grovelandmi.gov,false,1138253,0.452
10-4-2024,www.gustavus-ak.gov,false,196738,0.078
10-4-2024,www.gulfshoresal.gov,false,2296674,0.912
10-4-2024,www.gvoh-ny.gov,true,1193841,0.41
10-4-2024,www.gwsco.gov,false,1293330,0.513
10-4-2024,www.halescornerswi.gov,true,5430333,1.865
10-4-2024,www.halifaxma.gov,true,0,0
10-4-2024,www.haddonfield-nj.gov,false,190087,0.075
10-4-2024,www.guntertx.gov,false,758695,0.301
10-4-2024,www.hallandalebeachfl.gov,false,834179,0.331
10-4-2024,www.halseyor.gov,false,4397531,1.746
10-4-2024,www.hahiraga.gov,false,2393956,0.95
10-4-2024,www.haltomcitytx.gov,false,1118349,0.444
10-4-2024,www.hamiltonatlnj.gov,true,1547487,0.532
10-4-2024,www.hamiltonma.gov,true,6999839,2.405
10-4-2024,www.hamilton-ny.gov,true,484854,0.167
10-4-2024,www.hacp.gov,true,14630880,5.026
10-4-2024,www.hammondwi.gov,true,108887,0.037
10-4-2024,www.hamilton-oh.gov,false,2197940,0.873
10-4-2024,www.hampdenmaine.gov,true,1201214,0.413
10-4-2024,www.hamiltonva.gov,false,1065598,0.423
10-4-2024,www.hampsteadmd.gov,true,2195967,0.754
10-4-2024,www.hamptonga.gov,false,472207,0.187
10-4-2024,www.hampdenma.gov,true,246276,0.085
10-4-2024,www.hamtwpfcoh.gov,true,385046,0.132
10-4-2024,www.hanksvilleutah.gov,true,589171,0.202
10-4-2024,www.hamptonnh.gov,false,584906,0.232
10-4-2024,www.hannibal-mo.gov,false,1276286,0.507
10-4-2024,www.hanover-ma.gov,true,2324992,0.799
10-4-2024,www.hamptonsc.gov,false,1429205,0.567
10-4-2024,www.hanoverboroughpa.gov,false,1632779,0.648
10-4-2024,www.hampton.gov,false,50872834,20.196
10-4-2024,www.hanson-ma.gov,true,1115334,0.383
10-4-2024,www.harahanla.gov,true,787453,0.271
10-4-2024,www.hardeevillesc.gov,false,786374,0.312
10-4-2024,www.happyvalleyor.gov,false,4003013,1.589
10-4-2024,www.hardwick-ma.gov,true,460612,0.158
10-4-2024,www.hardenburghny.gov,true,564288,0.194
10-4-2024,www.harlem-mt.gov,true,894737,0.307
10-4-2024,www.harlingentx.gov,false,4092328,1.625
10-4-2024,www.harkerheights.gov,true,106,0
10-4-2024,www.harmartownship-pa.gov,true,406218,0.14
10-4-2024,www.harpersvilleal.gov,true,349497,0.12
10-4-2024,www.harmonytwp-nj.gov,false,998056,0.396
10-4-2024,www.hardwickvt.gov,false,2125332,0.844
10-4-2024,www.haringtwpmi.gov,false,2934476,1.165
10-4-2024,www.harrisburgpa.gov,true,0,0
10-4-2024,www.harrisburgsd.gov,false,190472,0.076
10-4-2024,www.harringtonparknj.gov,false,4143530,1.645
10-4-2024,www.harrison-ny.gov,true,2192258,0.753
10-4-2024,www.harrisonohio.gov,false,591294,0.235
10-4-2024,www.harrisonburgva.gov,false,3387205,1.345
10-4-2024,www.harrisontownshipmi.gov,false,835320,0.332
10-4-2024,www.harrisontwp-pa.gov,true,488814,0.168
10-4-2024,www.hartfordct.gov,false,100486,0.04
10-4-2024,www.hartford.gov,false,101350,0.04
10-4-2024,www.hartsvillesc.gov,true,1112846,0.382
10-4-2024,www.hartwellga.gov,true,612678,0.21
10-4-2024,www.harrisonpdny.gov,false,268442,0.107
10-4-2024,www.hastingsmn.gov,false,370,0
10-4-2024,www.harvard-ma.gov,true,1113610,0.383
10-4-2024,www.harwich-ma.gov,true,666419,0.229
10-4-2024,www.hastingsmi.gov,true,2470077,0.849
10-4-2024,www.havredegracemd.gov,true,1564573,0.537
10-4-2024,www.hatchutah.gov,false,419466,0.167
10-4-2024,www.havanail.gov,false,1395758,0.554
10-4-2024,www.haverhillma.gov,false,25789333,10.238
10-4-2024,www.havredegracepolicemd.gov,true,2358501,0.81
10-4-2024,www.hawkeyeia.gov,true,679807,0.234
10-4-2024,www.hartwickny.gov,false,4120841,1.636
10-4-2024,www.haughtonla.gov,false,883334,0.351
10-4-2024,www.hawkinsvillega.gov,true,1444438,0.496
10-4-2024,www.hawkinstx.gov,false,114,0
10-4-2024,www.hawthorneca.gov,true,0,0
10-4-2024,www.haysivirginia.gov,true,1281399,0.44
10-4-2024,www.hazlehurstga.gov,true,717566,0.246
10-4-2024,www.hayrivertownship.gov,true,143130,0.049
10-4-2024,www.hazardky.gov,false,4008056,1.591
10-4-2024,www.hayward-ca.gov,true,3421627,1.175
10-4-2024,www.hayestwpotsegomi.gov,false,3308930,1.314
10-4-2024,www.hayestwpclaremi.gov,false,1075433,0.427
10-4-2024,www.hayestownshipmi.gov,false,9606616,3.814
10-4-2024,www.hctx.gov,false,1103372,0.438
10-4-2024,www.headoftheharborny.gov,false,1122589,0.446
10-4-2024,www.healdsburg.gov,false,2980217,1.183
10-4-2024,www.heathohio.gov,false,1883943,0.748
10-4-2024,www.hebersprings.gov,true,2859774,0.982
10-4-2024,www.hebronnh.gov,true,168133,0.058
10-4-2024,www.heberut.gov,false,623659,0.248
10-4-2024,www.hedwigtx.gov,false,1913112,0.759
10-4-2024,www.hempsteadcitytx.gov,false,4319558,1.715
10-4-2024,www.helenamt.gov,false,2861877,1.136
10-4-2024,www.helotes-tx.gov,true,2700659,0.928
10-4-2024,www.hempsteadny.gov,false,2139300,0.849
10-4-2024,www.hemetca.gov,false,1462191,0.58
10-4-2024,www.hendersonnv.gov,false,532,0
10-4-2024,www.hempsteadtownny.gov,false,2007544,0.797
10-4-2024,www.hendersonnevada.gov,false,530,0
10-4-2024,www.hendersonky.gov,false,1789142,0.71
10-4-2024,www.hendersontn.gov,false,508286,0.202
10-4-2024,www.hendersonvillenc.gov,false,18981161,7.535
10-4-2024,www.herculesca.gov,false,759,0
10-4-2024,www.herndon-va.gov,true,410,0
10-4-2024,www.hermosabeach.gov,false,374,0
10-4-2024,www.henriettatownshipmi.gov,false,1500804,0.596
10-4-2024,www.hermonmaine.gov,false,2133235,0.847
10-4-2024,www.hermiston.gov,false,3391152,1.346
10-4-2024,www.hewlettharbor.gov,true,58283,0.02
10-4-2024,www.heyworth-il.gov,false,4761656,1.89
10-4-2024,www.hgcityca.gov,false,897,0
10-4-2024,www.hewlettbayparkny.gov,true,68734121,23.611
10-4-2024,www.hephzibahga.gov,false,1672345,0.664
10-4-2024,www.hickorycreek-tx.gov,false,813719,0.323
10-4-2024,www.hfsctx.gov,false,1544812,0.613
10-4-2024,www.hialeahfl.gov,true,898572,0.309
10-4-2024,www.hideoututah.gov,true,425646,0.146
10-4-2024,www.hfxtwppa.gov,false,510542,0.203
10-4-2024,www.highpoint-nc.gov,true,6129,0.002
10-4-2024,www.hiawasseega.gov,false,2278288,0.904
10-4-2024,www.hilbertwi.gov,false,138,0
10-4-2024,www.hickorync.gov,false,8257425,3.278
10-4-2024,www.highlands-ny.gov,true,1366614,0.469
10-4-2024,www.highsprings.gov,true,776065,0.267
10-4-2024,www.highlandparkmi.gov,false,1400280,0.556
10-4-2024,www.highlandil.gov,false,23965401,9.514
10-4-2024,www.hillsboro-oregon.gov,false,382,0
10-4-2024,www.highpointnc.gov,true,1285687,0.442
10-4-2024,www.hillcrestvillagetx.gov,true,7183253,2.468
10-4-2024,www.hilliardohio.gov,false,4793197,1.903
10-4-2024,www.hillsborova.gov,true,1485937,0.51
10-4-2024,www.hibbingmn.gov,false,4663946,1.852
10-4-2024,www.hingham-ma.gov,false,2574574,1.022
10-4-2024,www.hillsboroughnc.gov,false,5939914,2.358
10-4-2024,www.hobartok.gov,false,1030943,0.409
10-4-2024,www.hinsdalema.gov,true,6123,0.002
10-4-2024,www.hobokennj.gov,true,14540496,4.995
10-4-2024,www.hiltonheadislandsc.gov,false,65246175,25.902
10-4-2024,www.holbrookaz.gov,true,2835119,0.974
10-4-2024,www.hochatown.gov,true,16225378,5.574
10-4-2024,www.hohny.gov,true,641507,0.22
10-4-2024,www.hobokenpdnj.gov,false,1273985,0.506
10-4-2024,www.holbrookma.gov,true,501238,0.172
10-4-2024,www.holdenma.gov,true,575142,0.198
10-4-2024,www.holdenmo.gov,false,1625806,0.645
10-4-2024,www.holderness-nh.gov,true,285674,0.098
10-4-2024,www.hollandbrowncountywi.gov,true,1124222,0.386
10-4-2024,www.hollistermo.gov,false,4549065,1.806
10-4-2024,www.holladayut.gov,false,3146822,1.249
10-4-2024,www.hollywoodpark-tx.gov,true,160414,0.055
10-4-2024,www.hollandtownshipnj.gov,false,680681,0.27
10-4-2024,www.hollyspringsnc.gov,false,2060324,0.818
10-4-2024,www.homewoodil.gov,false,939,0
10-4-2024,www.holmenwi.gov,false,14928009,5.926
10-4-2024,www.hondo-tx.gov,false,1245,0
10-4-2024,www.honesdalepd-pa.gov,false,114,0
10-4-2024,www.homesteadtwpmi.gov,false,806276,0.32
10-4-2024,www.hooveralabama.gov,false,889431,0.353
10-4-2024,www.hopedale-ma.gov,true,1975667,0.679
10-4-2024,www.hooveral.gov,false,1018306,0.404
10-4-2024,www.hopewellva.gov,false,2665414,1.058
10-4-2024,www.hopewellpolicenj.gov,false,395624,0.157
10-4-2024,www.hopkintonma.gov,false,2887280,1.146
10-4-2024,www.hopkinsville-ky.gov,false,10495695,4.167
10-4-2024,www.hopkinton-nh.gov,true,397858,0.137
10-4-2024,www.hopkintonri.gov,true,126319,0.043
10-4-2024,www.horiconwi.gov,false,583475,0.232
10-4-2024,www.horseshoe-bay-tx.gov,false,2508502,0.996
10-4-2024,www.honolulu.gov,false,1401855,0.557
10-4-2024,www.houston-ak.gov,true,439237,0.151
10-4-2024,www.houstontx.gov,false,2544193,1.01
10-4-2024,www.houstonlake.gov,false,910528,0.361
10-4-2024,www.horiconny.gov,false,1524240,0.605
10-4-2024,www.howardchippewawi.gov,false,1010210,0.401
10-4-2024,www.hubbardtx.gov,false,114,0
10-4-2024,www.howardsgrovewi.gov,false,430010,0.171
10-4-2024,www.hsutilitiesms.gov,false,244572,0.097
10-4-2024,www.hudsonnh.gov,false,382865,0.152
10-4-2024,www.hpca.gov,false,4997755,1.984
10-4-2024,www.huachucacityaz.gov,false,2276611,0.904
10-4-2024,www.hudsonny.gov,false,8149619,3.235
10-4-2024,www.hulmeville-pa.gov,false,1395411,0.554
10-4-2024,www.hudsonwi.gov,false,859947,0.341
10-4-2024,www.humboldt-wi.gov,true,305757,0.105
10-4-2024,www.huntingburg-in.gov,true,7157018,2.459
10-4-2024,www.huntingdonsmithfieldpa.gov,false,63354,0.025
10-4-2024,www.huntingtonbeachca.gov,true,13781477,4.734
10-4-2024,www.huntspoint-wa.gov,true,809720,0.278
10-4-2024,www.huntsvilleal.gov,true,1350468,0.464
10-4-2024,www.huntingtonny.gov,false,2638155,1.047
10-4-2024,www.huntsvillealtransit.gov,true,530602,0.182
10-4-2024,www.huntsvilletx.gov,false,1737003,0.69
10-4-2024,www.hurlock-md.gov,false,5536689,2.198
10-4-2024,www.hueytownal.gov,false,584188,0.232
10-4-2024,www.huronsd.gov,false,386244,0.153
10-4-2024,www.hurontownship-mi.gov,false,487470,0.194
10-4-2024,www.hursttx.gov,true,407,0
10-4-2024,www.huttotxedc.gov,false,20988,0.008
10-4-2024,www.hvlnc.gov,false,18880671,7.495
10-4-2024,www.hutchinsonmn.gov,false,1659812,0.659
10-4-2024,www.idatownshipmi.gov,false,1520535,0.604
10-4-2024,www.idabel-ok.gov,false,2482566,0.986
10-4-2024,www.huttotx.gov,true,1359339,0.467
10-4-2024,www.iduntownshipmn.gov,true,353709,0.122
10-4-2024,www.idahofallsidaho.gov,true,2045994,0.703
10-4-2024,www.idahofalls.gov,true,2353748,0.809
10-4-2024,www.ilwaco-wa.gov,true,395311,0.136
10-4-2024,www.ighmn.gov,false,2931543,1.164
10-4-2024,www.imperialbeachca.gov,false,2000826,0.794
10-4-2024,www.independenceia.gov,false,1412610,0.561
10-4-2024,www.independencemo.gov,false,2309358,0.917
10-4-2024,www.indiancreekvillagefl.gov,true,724805,0.249
10-4-2024,www.independenceks.gov,false,953113,0.378
10-4-2024,www.indianhill.gov,true,2156857,0.741
10-4-2024,www.indianolaiowa.gov,false,2456420,0.975
10-4-2024,www.indianheadpark-il.gov,false,500697,0.199
10-4-2024,www.indianlakepa.gov,false,758774,0.301
10-4-2024,www.indiantownfl.gov,true,1093888,0.376
10-4-2024,www.indianpoint-mo.gov,true,20994,0.007
10-4-2024,www.indy.gov,true,2954622,1.015
10-4-2024,www.indianolams.gov,false,602693,0.239
10-4-2024,www.inverness-il.gov,false,606437,0.241
10-4-2024,www.inglesidetx.gov,false,3520068,1.397
10-4-2024,www.ingersolltwpmi.gov,false,783056,0.311
10-4-2024,www.iowacolonytx.gov,true,1751854,0.602
10-4-2024,www.inverness-fl.gov,false,1388939,0.551
10-4-2024,www.inverness.gov,false,1378969,0.547
10-4-2024,www.inglesideonthebaytx.gov,false,672124,0.267
10-4-2024,www.interlachen-fl.gov,true,1093451,0.376
10-4-2024,www.ipswichma.gov,false,1212330,0.481
10-4-2024,www.irontonmo.gov,false,1850449,0.735
10-4-2024,www.ironwoodmi.gov,false,1580630,0.627
10-4-2024,www.irondequoit.gov,false,1079158,0.428
10-4-2024,www.irvingtonny.gov,false,632027,0.251
10-4-2024,www.islandcityoregon.gov,false,373131,0.148
10-4-2024,www.irvingtonnj.gov,true,453962,0.156
10-4-2024,www.irwindaleca.gov,false,1745395,0.693
10-4-2024,www.irvinekentucky.gov,true,56080,0.019
10-4-2024,www.irvineca.gov,false,1825233,0.725
10-4-2024,www.isliptown-ny.gov,false,163,0
10-4-2024,www.islandheightsborough.gov,false,596863,0.237
10-4-2024,www.jacksonfdwi.gov,false,2020,0.001
10-4-2024,www.islipny.gov,false,40187509,15.954
10-4-2024,www.islip-ny.gov,false,40188845,15.955
10-4-2024,www.issaquahwa.gov,false,4610099,1.83
10-4-2024,www.jacintocity-tx.gov,false,3825313,1.519
10-4-2024,www.jacksonportwi.gov,true,0,0
10-4-2024,www.jacksonms.gov,true,1339033,0.46
10-4-2024,www.jackson-sc.gov,true,2905760,0.998
10-4-2024,www.jacksontwpclermontoh.gov,false,1093680,0.434
10-4-2024,www.ivinsutah.gov,true,5154228,1.771
10-4-2024,www.jacksontwpfranklinoh.gov,false,4388610,1.742
10-4-2024,www.jacksontwp-pa.gov,true,204763,0.07
10-4-2024,www.jacksonville.gov,false,55267442,21.941
10-4-2024,www.jacksonwy.gov,false,709864,0.282
10-4-2024,www.jacksonvilleil.gov,false,7476914,2.968
10-4-2024,www.jacksontn.gov,true,34319920,11.789
10-4-2024,www.jamestown-nc.gov,true,133389535,45.821
10-4-2024,www.jacksonvillega.gov,false,2665,0.001
10-4-2024,www.jamaicabeachtx.gov,true,717488,0.246
10-4-2024,www.jacksonvillenc.gov,false,3440519,1.366
10-4-2024,www.jamestownny.gov,false,6766013,2.686
10-4-2024,www.jamestownnd.gov,false,1535479,0.61
10-4-2024,www.jamestownri.gov,false,2191919,0.87
10-4-2024,www.janesvillewi.gov,true,412,0
10-4-2024,www.janesvillemn.gov,true,29706735,10.205
10-4-2024,www.jamestowncando-nc.gov,false,11325079,4.496
10-4-2024,www.jcmo.gov,false,1992538,0.791
10-4-2024,www.jeffersoncitymo.gov,false,1862214,0.739
10-4-2024,www.jeffersontownky.gov,false,507936,0.202
10-4-2024,www.jamestowntn.gov,true,90324,0.031
10-4-2024,www.jerichovt.gov,true,0,0
10-4-2024,www.jeffersonknoxohio.gov,true,297616,0.102
10-4-2024,www.jeffersonohio.gov,false,681493,0.271
10-4-2024,www.jeffersonvillepdin.gov,false,2018475,0.801
10-4-2024,www.jamestwpmi.gov,false,2162382,0.858
10-4-2024,www.jesuppd-ga.gov,false,114,0
10-4-2024,www.jasperindiana.gov,false,1094936,0.435
10-4-2024,www.jemezsprings-nm.gov,false,3905086,1.55
10-4-2024,www.jesupga.gov,false,1230836,0.489
10-4-2024,www.joliet.gov,false,368,0
10-4-2024,www.johnstownco.gov,false,315,0
10-4-2024,www.jerseycitynj.gov,true,19558545,6.719
10-4-2024,www.jeffersoncitytn.gov,false,1902956,0.755
10-4-2024,www.jonescreektx.gov,false,1806,0.001
10-4-2024,www.junctioncityoregon.gov,true,217327,0.075
10-4-2024,www.jonestowntx.gov,false,795626,0.316
10-4-2024,www.junctioncity-ks.gov,true,2626493,0.902
10-4-2024,www.junctioncitywisconsin.gov,false,637918,0.253
10-4-2024,www.johnscreekga.gov,false,36113031,14.336
10-4-2024,www.jordanmn.gov,true,5470843,1.879
10-4-2024,www.johnsoncitytn.gov,false,3598087,1.428
10-4-2024,www.johnstownrockcowi.gov,false,323544,0.128
10-4-2024,www.juneau.gov,false,2185154,0.867
10-4-2024,www.johnstownpa.gov,true,14549101,4.998
10-4-2024,www.kalamotownship-mi.gov,false,872635,0.346
10-4-2024,www.kamascityut.gov,true,2320138,0.797
10-4-2024,www.kaukauna.gov,true,1510812,0.519
10-4-2024,www.kcmo.gov,true,366,0
10-4-2024,www.kannapolisnc.gov,false,16627078,6.601
10-4-2024,www.kaysville.gov,false,481357,0.191
10-4-2024,www.keansburgnj.gov,false,86975,0.035
10-4-2024,www.kechiks.gov,false,686466,0.273
10-4-2024,www.keenenh.gov,false,4906761,1.948
10-4-2024,www.kearnyaz.gov,true,1088305,0.374
10-4-2024,www.kemah-tx.gov,false,1034431,0.411
10-4-2024,www.kelso.gov,false,1188294,0.472
10-4-2024,www.kempnertx.gov,false,364179,0.145
10-4-2024,www.kemahtx.gov,false,1030977,0.409
10-4-2024,www.kennebunkportme.gov,true,282,0
10-4-2024,www.kenedytx.gov,false,2410475,0.957
10-4-2024,www.kendallvillein.gov,false,434250,0.172
10-4-2024,www.kenedytxedc.gov,false,706329,0.28
10-4-2024,www.kekoskee.gov,true,1824560,0.627
10-4-2024,www.kennesaw-ga.gov,true,2187665,0.751
10-4-2024,www.kenmorewa.gov,true,757,0
10-4-2024,www.kentwa.gov,true,368,0
10-4-2024,www.kenockeetownshipmi.gov,false,1789980,0.711
10-4-2024,www.ketchikan.gov,false,91788,0.036
10-4-2024,www.kerrvilletx.gov,false,3295622,1.308
10-4-2024,www.kimballwi.gov,false,1227842,0.487
10-4-2024,www.kielwi.gov,true,1590737,0.546
10-4-2024,www.killeentexas.gov,false,1971075,0.782
10-4-2024,www.kinderhook-ny.gov,true,520,0
10-4-2024,www.kingdomcitymo.gov,false,116060,0.046
10-4-2024,www.kingston-ny.gov,true,0,0
10-4-2024,www.kimberlyal.gov,false,1284289,0.51
10-4-2024,www.kingsfordmi.gov,false,1445559,0.574
10-4-2024,www.kingslandga.gov,false,705502,0.28
10-4-2024,www.kingwoodwv.gov,false,114,0
10-4-2024,www.kingstonma.gov,false,880686,0.35
10-4-2024,www.kingsporttn.gov,true,2953742,1.015
10-4-2024,www.kinrosstownship-mi.gov,false,6257593,2.484
10-4-2024,www.kirklandwa.gov,false,101856,0.04
10-4-2024,www.kirbyvt.gov,true,343268,0.118
10-4-2024,www.kissimmee.gov,false,409,0
10-4-2024,www.kitteryme.gov,true,3729236,1.281
10-4-2024,www.kinstonnc.gov,false,1172769,0.466
10-4-2024,www.kiskitownship-pa.gov,false,3616819,1.436
10-4-2024,www.kingstontn.gov,false,1298777,0.516
10-4-2024,www.kpl.gov,true,3928,0.001
10-4-2024,www.knoxvilleia.gov,false,3383224,1.343
10-4-2024,www.knoxvilletn.gov,true,862655,0.296
10-4-2024,www.klackingtownshipmi.gov,false,2455051,0.975
10-4-2024,www.knoxvilletnpolice.gov,false,1978534,0.785
10-4-2024,www.kittyhawknc.gov,true,1490980,0.512
10-4-2024,www.kunaid.gov,false,844772,0.335
10-4-2024,www.laceywa.gov,false,6818186,2.707
10-4-2024,www.koshkonongwi.gov,false,817339,0.324
10-4-2024,www.lackawannany.gov,false,1605670,0.637
10-4-2024,www.laconianh.gov,false,1012856,0.402
10-4-2024,www.lacrescenttownshipmn.gov,false,963184,0.382
10-4-2024,www.knightdalenc.gov,false,56197934,22.31
10-4-2024,www.lacity.gov,true,778713,0.268
10-4-2024,www.ladylakefl.gov,false,1527446,0.606
10-4-2024,www.lackawaxentownshippa.gov,false,2987970,1.186
10-4-2024,www.lafayettela.gov,false,16904678,6.711
10-4-2024,www.lafayetteco.gov,false,2052640,0.815
10-4-2024,www.lafayettewcwi.gov,true,227769,0.078
10-4-2024,www.lagovistatexas.gov,false,3555691,1.412
10-4-2024,www.lagrangeil.gov,false,1316889,0.523
10-4-2024,www.lajoyatx.gov,true,2009863,0.69
10-4-2024,www.lagrangega.gov,false,19324832,7.672
10-4-2024,www.lafollettetn.gov,false,4433336,1.76
10-4-2024,www.lagunahillsca.gov,false,1759843,0.699
10-4-2024,www.lagrangeny.gov,true,607945,0.209
10-4-2024,www.lahabraca.gov,false,529683,0.21
10-4-2024,www.lakearthurnm.gov,false,650,0
10-4-2024,www.lakecitysc.gov,true,2071098,0.711
10-4-2024,www.lakelandga.gov,true,2184,0.001
10-4-2024,www.lakelafayettemo.gov,false,169567,0.067
10-4-2024,www.lakehurst-nj.gov,false,924774,0.367
10-4-2024,www.lakedeltonwi.gov,false,2473816,0.982
10-4-2024,www.lakejackson-tx.gov,false,1591561,0.632
10-4-2024,www.lakegroveny.gov,true,8702879,2.99
10-4-2024,www.lakejacksontx.gov,false,1560901,0.62
10-4-2024,www.lakelandtn.gov,false,1575762,0.626
10-4-2024,www.lakeforestca.gov,true,17992568,6.181
10-4-2024,www.lakemillsiowa.gov,true,2598061,0.892
10-4-2024,www.lakeparkflorida.gov,false,377,0
10-4-2024,www.lakeparknc.gov,true,225503,0.077
10-4-2024,www.lakepoint.gov,false,5857721,2.325
10-4-2024,www.lakestation-in.gov,true,806488,0.277
10-4-2024,www.lakesitetn.gov,false,5712600,2.268
10-4-2024,www.lakestevenswa.gov,false,1117505,0.444
10-4-2024,www.lakeporttx.gov,false,1704330,0.677
10-4-2024,www.lakewaccamawnc.gov,true,1717562,0.59
10-4-2024,www.laketontwpmi.gov,false,465021,0.185
10-4-2024,www.lakevillagear.gov,false,2855835,1.134
10-4-2024,www.lakevillemnfire.gov,false,637186,0.253
10-4-2024,www.lakeviewalabama.gov,true,1839315,0.632
10-4-2024,www.lakevillemn.gov,false,3606369,1.432
10-4-2024,www.lakewalesfl.gov,false,2217564,0.88
10-4-2024,www.lakeshiremo.gov,false,1336475,0.531
10-4-2024,www.lakeway-tx.gov,true,1699146,0.584
10-4-2024,www.lancasterny.gov,true,520,0
10-4-2024,www.lakeworthbeachfl.gov,true,2725433,0.936
10-4-2024,www.lakewoodnj.gov,false,3782313,1.502
10-4-2024,www.lancastervillageny.gov,false,5161813,2.049
10-4-2024,www.lanarkil.gov,true,121521,0.042
10-4-2024,www.lamoine-me.gov,true,1477428,0.508
10-4-2024,www.lakewoodoh.gov,false,9278144,3.683
10-4-2024,www.lanesboro-mn.gov,true,8128660,2.792
10-4-2024,www.lanesborough-ma.gov,false,1789270,0.71
10-4-2024,www.lansingmi.gov,true,1015310,0.349
10-4-2024,www.landolakeswi.gov,true,214387,0.074
10-4-2024,www.langleyok.gov,true,496212,0.17
10-4-2024,www.lansingvotes.gov,false,46026,0.018
10-4-2024,www.landoverhillsmd.gov,true,16070880,5.521
10-4-2024,www.lantabus-pa.gov,false,1091,0
10-4-2024,www.laquintaca.gov,true,372,0
10-4-2024,www.lapineoregon.gov,false,976245,0.388
10-4-2024,www.larchmontny.gov,false,3527440,1.4
10-4-2024,www.laportetx.gov,false,1037614,0.412
10-4-2024,www.laprairiewi.gov,true,952537,0.327
10-4-2024,www.lansingtwpmi.gov,false,9952597,3.951
10-4-2024,www.lasalle-il.gov,false,714351,0.284
10-4-2024,www.lasvegasnevada.gov,true,2701001,0.928
10-4-2024,www.lasvegasnm.gov,true,1269622,0.436
10-4-2024,www.lauderhill-fl.gov,false,379,0
10-4-2024,www.laredotexas.gov,false,560,0
10-4-2024,www.lauderdalebythesea-fl.gov,false,944446,0.375
10-4-2024,www.lavergnetn.gov,false,578418,0.23
10-4-2024,www.lavernia-tx.gov,false,5488962,2.179
10-4-2024,www.lascruces.gov,true,1255571,0.431
10-4-2024,www.laurelmd.gov,true,852797,0.293
10-4-2024,www.lauderhillcra-fl.gov,false,11127679,4.418
10-4-2024,www.lavoniaga.gov,false,10084427,4.003
10-4-2024,www.lawrencepa.gov,false,11599732,4.605
10-4-2024,www.lawrenceburgtn.gov,false,657861,0.261
