Date,Domain,IsGreen,EstimatedBytes,EstimatedCO2Grams
13-3-2024,www.decaturcountyga.gov,false,182389,0.072
13-3-2024,www.decaturcountyiowa.gov,true,3268952,1.123
13-3-2024,www.decaturcountytn.gov,false,1067120,0.424
13-3-2024,www.delcopa.gov,true,6181159,2.123
13-3-2024,www.delcopalandbank.gov,false,1035941,0.411
13-3-2024,www.dekalbcountyga.gov,true,2146483,0.737
13-3-2024,www.deuelcountyne.gov,true,176109,0.06
13-3-2024,www.deltacountyco.gov,false,1228114,0.488
13-3-2024,www.dentoncountysheriffjobs.gov,true,6975038,2.396
13-3-2024,www.dewittcountyil.gov,false,1189118,0.472
13-3-2024,www.dentoncounty.gov,true,2059379,0.707
13-3-2024,www.deschutescounty.gov,false,2237798,0.888
13-3-2024,www.deltacountymi.gov,false,809358,0.321
13-3-2024,www.dickinsoncountymi.gov,false,2551180,1.013
13-3-2024,www.desotocountyms.gov,false,1816539,0.721
13-3-2024,www.dickinsoncountyiowa.gov,true,746278,0.256
13-3-2024,www.dicksoncountytn.gov,false,2039310,0.81
13-3-2024,www.dixoncountyne.gov,false,725838,0.288
13-3-2024,www.dorchestercountysc.gov,false,567,0
13-3-2024,www.dkcoks.gov,false,943385,0.375
13-3-2024,www.douglascoclerk.gov,true,617237,0.212
13-3-2024,www.doddridgecountywv.gov,true,2601618,0.894
13-3-2024,www.douglascountyga.gov,false,754892,0.3
13-3-2024,www.douglascountyil.gov,true,966152,0.332
13-3-2024,www.douglascovotes.gov,true,764826,0.263
13-3-2024,www.douglascountyor.gov,false,1034366,0.411
13-3-2024,www.douglascounty-ne.gov,true,21638260,7.433
13-3-2024,www.douglascountywi.gov,true,1213488,0.417
13-3-2024,www.douglascountymn.gov,false,1808409,0.718
13-3-2024,www.douglascountynv.gov,true,17527065,6.021
13-3-2024,www.dupagecounty.gov,true,2936933,1.009
13-3-2024,www.dunncountywi.gov,true,9658242,3.318
13-3-2024,www.dubuquecountyiowa.gov,false,715577,0.284
13-3-2024,www.dupagecourts.gov,false,2200270,0.873
13-3-2024,www.eauclairecounty.gov,false,273,0
13-3-2024,www.dutchessny.gov,false,2463074,0.978
13-3-2024,www.duvalelections.gov,true,3382366,1.162
13-3-2024,www.edgecombecountync.gov,false,3357270,1.333
13-3-2024,www.elbertcounty-co.gov,false,549107,0.218
13-3-2024,www.epcountytx.gov,false,315,0
13-3-2024,www.eastlandcountytexas.gov,false,1383,0.001
13-3-2024,www.escambiavotes.gov,true,324039,0.111
13-3-2024,www.emanuelco-ga.gov,false,2351078,0.933
13-3-2024,www.escambiacountyal.gov,false,3293458,1.307
13-3-2024,www.erie.gov,false,867044,0.344
13-3-2024,www.essexcountyvermont.gov,false,3433884,1.363
13-3-2024,www.fairfaxcounty.gov,false,15143776,6.012
13-3-2024,www.essexcountyny.gov,false,4294432,1.705
13-3-2024,www.eurekacountynv.gov,true,2884273,0.991
13-3-2024,www.fauquiercounty.gov,true,310,0
13-3-2024,www.fairfieldcountyohio.gov,false,3705459,1.471
13-3-2024,www.fairfieldcountyohioworkforcecenter.gov,false,3601059,1.43
13-3-2024,www.fayettecountytn.gov,true,0,0
13-3-2024,www.fayettecountyga.gov,true,82520077,28.347
13-3-2024,www.fayettecountyillinois.gov,false,1896359,0.753
13-3-2024,www.flaglercounty.gov,true,309,0
13-3-2024,www.fillmorecountyne.gov,false,386218,0.153
13-3-2024,www.fbcbondprojectstx.gov,true,1133526,0.389
13-3-2024,www.fentresscountytn.gov,false,1083681,0.43
13-3-2024,www.flaglerelections.gov,true,4407629,1.514
13-3-2024,www.fbctx.gov,false,903107,0.359
13-3-2024,www.floydcountyga.gov,false,1772453,0.704
13-3-2024,www.forsythcountync.gov,false,5786732,2.297
13-3-2024,www.fnsb.gov,false,735927,0.292
13-3-2024,www.franklincountyia.gov,false,1367570,0.543
13-3-2024,www.fortbendcountytx.gov,true,971546,0.334
13-3-2024,www.franklincountyohio.gov,true,835850,0.287
13-3-2024,www.franklincountymaine.gov,false,200582,0.08
13-3-2024,www.franklincountyne.gov,false,462822,0.184
13-3-2024,www.franklincountync.gov,false,6352384,2.522
13-3-2024,www.franklincountyny.gov,false,6136148,2.436
13-3-2024,www.franklincountyva.gov,false,1669565,0.663
13-3-2024,www.franklincountypa.gov,false,6786989,2.694
13-3-2024,www.frederickcountyva.gov,false,441,0
13-3-2024,www.franklincountywa.gov,false,517046,0.205
13-3-2024,www.franklincountyil.gov,true,1213538,0.417
13-3-2024,www.frederickcountymd.gov,false,2092742,0.831
13-3-2024,www.fremontcountyia.gov,false,631773,0.251
13-3-2024,www.fremontcountyid.gov,false,1285236,0.51
13-3-2024,www.fremontcountyco.gov,false,1736274,0.689
13-3-2024,www.fresnocountyca.gov,false,10374298,4.118
13-3-2024,www.fultoncountyar.gov,true,372898,0.128
13-3-2024,www.fultoncountyga.gov,true,3034088,1.042
13-3-2024,www.fresnocountyjobs.gov,false,2045917,0.812
13-3-2024,www.gadsdencountyfl.gov,false,311,0
13-3-2024,www.galvestoncountytx.gov,true,275,0
13-3-2024,www.garfieldcounty-co.gov,true,13368,0.005
13-3-2024,www.fultoncountyny.gov,false,12898547,5.121
13-3-2024,www.gadsdensoefl.gov,true,1778759,0.611
13-3-2024,www.fultoncountyilelections.gov,false,1064909,0.423
13-3-2024,www.gagecountyne.gov,false,824015,0.327
13-3-2024,www.garfieldcountywa.gov,false,389280,0.155
13-3-2024,www.fultoncountyil.gov,false,5509137,2.187
13-3-2024,www.gatescountync.gov,true,1125796,0.387
13-3-2024,www.garrettcountymd.gov,true,503552,0.173
13-3-2024,www.geneseeny.gov,false,1375680,0.546
13-3-2024,www.genevacountyal.gov,true,742632,0.255
13-3-2024,www.geneseecountymi.gov,true,4420726,1.519
13-3-2024,www.garrardcountyky.gov,true,2255068,0.775
13-3-2024,www.ggsc.gov,false,166554,0.066
13-3-2024,www.germanclarkoh.gov,true,316699,0.109
13-3-2024,www.gibsoncounty-tn.gov,false,450,0
13-3-2024,www.gilescountytn.gov,true,366537,0.126
13-3-2024,www.gilacountyaz.gov,true,698643,0.24
13-3-2024,www.gilmercountywv.gov,false,483236,0.192
13-3-2024,www.gladwincounty-mi.gov,false,1929479,0.766
13-3-2024,www.gloucestercountynj.gov,false,797905,0.317
13-3-2024,www.gilmercounty-ga.gov,false,2483457,0.986
13-3-2024,www.gloucesterva.gov,false,2582793,1.025
13-3-2024,www.goliadcountytx.gov,false,5100,0.002
13-3-2024,www.gogebiccountymi.gov,false,6356284,2.523
13-3-2024,www.gogebic.gov,false,6414439,2.546
13-3-2024,www.goodhuecountymn.gov,false,7077431,2.81
13-3-2024,www.gospercountyne.gov,false,624801,0.248
13-3-2024,www.gordoncountyga.gov,true,795828,0.273
13-3-2024,www.govecountyks.gov,true,594613,0.204
13-3-2024,www.graingercountytn.gov,false,1399021,0.555
13-3-2024,www.grantcountyne.gov,false,782663,0.311
13-3-2024,www.gradycountyga.gov,false,564495,0.224
13-3-2024,www.grantcounty-or.gov,false,315,0
13-3-2024,www.grantcountynm.gov,false,2782847,1.105
13-3-2024,www.greenecountyms.gov,false,1080914,0.429
13-3-2024,www.grantcountywa.gov,true,579415,0.199
13-3-2024,www.gravescountyky.gov,false,1434573,0.57
13-3-2024,www.greenecountymo.gov,true,219314,0.075
13-3-2024,www.greenecountyny.gov,false,318,0
13-3-2024,www.graysoncountyva.gov,false,2892933,1.148
13-3-2024,www.greenecountyohio.gov,true,585126,0.201
13-3-2024,www.greenecountyga.gov,false,1081080,0.429
13-3-2024,www.greenecountytnsheriffsdept.gov,true,656651,0.226
13-3-2024,www.graysoncountyky.gov,true,653724,0.225
13-3-2024,www.greenecountyva.gov,true,7475506,2.568
13-3-2024,www.greenetwpclintonpa.gov,false,128080,0.051
13-3-2024,www.greenlakecountywi.gov,true,2860291,0.983
13-3-2024,www.greenecountync.gov,false,1390630,0.552
13-3-2024,www.greenupcountyky.gov,true,1359368,0.467
13-3-2024,www.greensvillecountyva.gov,false,2970249,1.179
13-3-2024,www.greenupchdky.gov,true,2055224,0.706
13-3-2024,www.grimescountytexas.gov,true,740752,0.254
13-3-2024,www.guilfordcountync.gov,true,274,0
13-3-2024,www.grundycountyiowa.gov,true,1341057,0.461
13-3-2024,www.gtcountymi.gov,false,2157032,0.856
13-3-2024,www.grundycountyil.gov,false,2492281,0.989
13-3-2024,www.greenwoodsc.gov,false,333,0
13-3-2024,www.griggscountynd.gov,false,465587,0.185
13-3-2024,www.gwinnettcountyga.gov,false,146,0
13-3-2024,www.greenwoodcounty-sc.gov,true,1631460,0.56
13-3-2024,www.hainesalaska.gov,false,744244,0.295
13-3-2024,www.hallcountyga.gov,false,176109,0.07
13-3-2024,www.guthriecounty.gov,true,1228240,0.422
13-3-2024,www.hallcountyne.gov,false,47809,0.019
13-3-2024,www.gulfcounty-fl.gov,true,8751042,3.006
13-3-2024,www.hamiltoncountyne.gov,false,5178430,2.056
13-3-2024,www.hamblencountytn.gov,true,2521070,0.866
13-3-2024,www.hamiltoncountyil.gov,false,2602915,1.033
13-3-2024,www.hamiltoncountyny.gov,true,5413908,1.86
13-3-2024,www.halifaxcountyva.gov,false,1117231,0.444
13-3-2024,www.habershamcounty-ga.gov,false,5234429,2.078
13-3-2024,www.hamiltontn.gov,false,5929101,2.354
13-3-2024,www.hamptontownshipmi.gov,false,318,0
13-3-2024,www.hamiltoncountyohio.gov,true,4862134,1.67
13-3-2024,www.hamiltonvotesfl.gov,true,886381,0.304
13-3-2024,www.hancockcounty-il.gov,false,543379,0.216
13-3-2024,www.hancockcountymaine.gov,true,575084,0.198
13-3-2024,www.hancockcountyga.gov,false,3178043,1.262
13-3-2024,www.hancockcountyohioelections.gov,true,2832025,0.973
13-3-2024,www.hanovercounty.gov,true,1030713,0.354
13-3-2024,www.haralsoncountyga.gov,true,2155328,0.74
13-3-2024,www.hancockcountyia.gov,true,1789308,0.615
13-3-2024,www.hancockin.gov,false,3341594,1.327
13-3-2024,www.hardincountyia.gov,true,3928,0.001
13-3-2024,www.hardincountyil.gov,false,176634,0.07
13-3-2024,www.hardincountyky.gov,true,2286467,0.785
13-3-2024,www.hardeecountyfl.gov,false,1466531,0.582
13-3-2024,www.harpercountyks.gov,true,810612,0.278
13-3-2024,www.harriscountytx.gov,true,3353709,1.152
13-3-2024,www.harfordcountymd.gov,false,1398865,0.555
13-3-2024,www.hardincountyohio.gov,false,6885,0.003
13-3-2024,www.harneycountyor.gov,false,723490,0.287
13-3-2024,www.harriscountyga.gov,false,981706,0.39
13-3-2024,www.harrisoncountymschanceryclerk.gov,false,365569,0.145
13-3-2024,www.harrisoncountyms.gov,false,5747004,2.281
13-3-2024,www.hawaiicounty.gov,true,270,0
13-3-2024,www.hartcountyga.gov,false,1342586,0.533
13-3-2024,www.hawkinscountytn.gov,false,1551543,0.616
13-3-2024,www.hcfl.gov,true,491476,0.169
13-3-2024,www.hcsheriff.gov,false,963479,0.382
13-3-2024,www.haywoodcountync.gov,false,1543676,0.613
13-3-2024,www.hendersoncountync.gov,true,692927,0.238
13-3-2024,www.haywoodtn.gov,true,792099,0.272
13-3-2024,www.henrycountyga.gov,true,0,0
13-3-2024,www.henrycountysheriffga.gov,true,7379797,2.535
13-3-2024,www.hendersoncountytn.gov,false,2348968,0.933
13-3-2024,www.henrycountyohio.gov,false,841519,0.334
13-3-2024,www.henrico.gov,false,2774045,1.101
13-3-2024,www.henrycountyva.gov,false,955894,0.379
13-3-2024,www.harrisoncountywv.gov,false,1762586,0.7
13-3-2024,www.henryvilaszoo.gov,false,1023372,0.406
13-3-2024,www.hickmancountytn.gov,true,2306669,0.792
13-3-2024,www.hertfordcountync.gov,false,3117212,1.237
13-3-2024,www.highlandsfl.gov,true,6989010,2.401
13-3-2024,www.hodgeman.gov,false,176654,0.07
13-3-2024,www.hillsdalecounty.gov,false,365809,0.145
13-3-2024,www.hernandovotes.gov,true,5613005,1.928
13-3-2024,www.highlandsclerkfl.gov,false,46422495,18.429
13-3-2024,www.holmeselectionsfl.gov,true,1907941,0.655
13-3-2024,www.holtcountyne.gov,false,176634,0.07
13-3-2024,www.hoodrivercounty.gov,true,1723107,0.592
13-3-2024,www.hookercountyne.gov,false,387197,0.154
13-3-2024,www.hotspringcountysoar.gov,true,1087638,0.374
13-3-2024,www.houstoncountyal.gov,true,1102079,0.379
13-3-2024,www.howardcountyin.gov,false,4285407,1.701
13-3-2024,www.howardcountyne.gov,true,796,0
13-3-2024,www.howardcountymd.gov,true,2924477,1.005
13-3-2024,www.horrycountysc.gov,false,11496654,4.564
13-3-2024,www.humphreyscountytn.gov,false,318,0
13-3-2024,www.humboldtcountynv.gov,false,408844,0.162
13-3-2024,www.hydecountync.gov,true,1478529,0.508
13-3-2024,www.huroncounty-oh.gov,false,333548,0.132
13-3-2024,www.howellcountysheriff.gov,true,74646180,25.642
13-3-2024,www.indianacountypa.gov,true,10558566,3.627
13-3-2024,www.inyo.gov,false,8689593,3.45
13-3-2024,www.indianriver.gov,false,15496219,6.152
13-3-2024,www.iredellcountync.gov,false,688440,0.273
13-3-2024,www.ironcountymo.gov,false,306478,0.122
13-3-2024,www.inghamcountymi.gov,true,2125534,0.73
13-3-2024,www.iroquoiscountyil.gov,true,744077,0.256
13-3-2024,www.irwincounty-ga.gov,true,1292723,0.444
13-3-2024,www.islandcountywa.gov,false,646280,0.257
13-3-2024,www.jacksoncountyal.gov,false,1155054,0.459
13-3-2024,www.jacksoncountyor.gov,false,3185239,1.265
13-3-2024,www.jacksoncountyfl.gov,false,1538899,0.611
13-3-2024,www.jacksoncounty-il.gov,false,1943649,0.772
13-3-2024,www.jaspercountymopa.gov,false,945,0
13-3-2024,www.jacksoncountyco.gov,false,51669328,20.512
13-3-2024,www.jaspercountysc.gov,true,570700,0.196
13-3-2024,www.jaspercountymo.gov,true,716221,0.246
13-3-2024,www.jamescitycountyva.gov,true,3351181,1.151
13-3-2024,www.jeffersoncountyar.gov,true,313,0
13-3-2024,www.jeffersoncountyga.gov,false,834363,0.331
13-3-2024,www.jaspercountyin.gov,false,157739,0.063
13-3-2024,www.jeffersoncountyny.gov,false,469529,0.186
13-3-2024,www.jeffersoncountytn.gov,false,11252823,4.467
13-3-2024,www.jeffersoncounty-mt.gov,false,3438411,1.365
13-3-2024,www.jeffersoncountyfl.gov,false,757920,0.301
13-3-2024,www.jeffersoncountywi.gov,false,459167,0.182
13-3-2024,www.jerseycountyclerk-il.gov,true,0,0
13-3-2024,www.jeffersoncountyms.gov,false,516599,0.205
13-3-2024,www.jimwellscounty-tx.gov,false,179917,0.071
13-3-2024,www.johnsoncountyso-ne.gov,false,525356,0.209
13-3-2024,www.jodaviesscountyil.gov,false,1757654,0.698
13-3-2024,www.jerseycounty-il.gov,true,2172005,0.746
13-3-2024,www.jonescountyiowa.gov,false,1240985,0.493
13-3-2024,www.josephinecounty.gov,false,4873973,1.935
13-3-2024,www.jonescountyiowaelections.gov,true,1291233,0.444
13-3-2024,www.johnsoncowy.gov,true,1159669,0.398
13-3-2024,www.johnsoncountytn.gov,true,1521705,0.523
13-3-2024,www.jonescountync.gov,false,1287410,0.511
13-3-2024,www.kankakeecountyclerk.gov,false,665729,0.264
13-3-2024,www.johnsoncountyiowa.gov,true,1959083,0.673
13-3-2024,www.kanecountyhospitalut.gov,false,507891,0.202
13-3-2024,www.juabcounty.gov,false,1707402,0.678
13-3-2024,www.kauai.gov,false,2872711,1.14
13-3-2024,www.kendallcountyil.gov,true,0,0
13-3-2024,www.keithcountyne.gov,false,6678240,2.651
13-3-2024,www.kennebec.gov,false,16668622,6.617
13-3-2024,www.kanecountyil.gov,false,512426,0.203
13-3-2024,www.kentcountyde.gov,false,15682898,6.226
13-3-2024,www.kimballcountyne.gov,true,1389348,0.477
13-3-2024,www.kentcountymi.gov,false,10630175,4.22
13-3-2024,www.kingsburyny.gov,true,0,0
13-3-2024,www.kingcounty.gov,false,1389321,0.552
13-3-2024,www.kerrcountytx.gov,false,1022658,0.406
13-3-2024,www.kinggeorgecountyva.gov,false,762818,0.303
13-3-2024,www.knottcountyky.gov,true,661187,0.227
13-3-2024,www.kitsap.gov,false,520733,0.207
13-3-2024,www.klamathcountyor.gov,false,1886660,0.749
13-3-2024,www.knoxcountyne.gov,false,435323,0.173
13-3-2024,www.knoxcountytexas.gov,false,4308,0.002
13-3-2024,www.kingcountyhazwastewa.gov,false,1098362,0.436
13-3-2024,www.knoxcountyema-oh.gov,false,1315957,0.522
13-3-2024,www.knoxcountymaine.gov,false,1638495,0.65
13-3-2024,www.kwc.gov,false,463746,0.184
13-3-2024,www.kerncog-ca.gov,false,2055260,0.816
13-3-2024,www.lakeclerkfl.gov,true,148577,0.051
13-3-2024,www.lakecountyca.gov,true,934787,0.321
13-3-2024,www.lakecountyfl.gov,true,281608,0.097
13-3-2024,www.lakecountyil.gov,true,0,0
13-3-2024,www.lakecountyclerkfl.gov,true,0,0
13-3-2024,www.lakecountyco.gov,false,561735,0.223
13-3-2024,www.lacounty.gov,false,2558878,1.016
13-3-2024,www.lakecountyohio.gov,true,3255101,1.118
13-3-2024,www.lakevotes.gov,true,4748560,1.631
13-3-2024,www.lakemt.gov,false,2467749,0.98
13-3-2024,www.landercountynvelections.gov,false,176109,0.07
13-3-2024,www.lamarcountyms.gov,false,555638,0.221
13-3-2024,www.lancastercountypa.gov,true,2425749,0.833
13-3-2024,www.lapeercountymi.gov,false,2756518,1.094
13-3-2024,www.laramiecountywy.gov,false,719596,0.286
13-3-2024,www.larimer.gov,true,1552732,0.533
13-3-2024,www.latahcountyid.gov,true,1615741,0.555
13-3-2024,www.laruecountyky.gov,true,555665,0.191
13-3-2024,www.lasallecountyil.gov,true,569344,0.196
13-3-2024,www.lauderdalecountyal.gov,false,156533,0.062
13-3-2024,www.lawrencecountyal.gov,false,176634,0.07
13-3-2024,www.lanecountyor.gov,true,2102354,0.722
13-3-2024,www.laurelcountysheriff.gov,true,1612,0.001
13-3-2024,www.lavote.gov,false,1996674,0.793
13-3-2024,www.lawrencecountytn.gov,false,4634274,1.84
13-3-2024,www.lcwc911pa.gov,true,488883,0.168
13-3-2024,www.lccountymt.gov,false,3604012,1.431
13-3-2024,www.leavenworthcounty.gov,false,2346604,0.932
13-3-2024,www.leecountync.gov,false,7028570,2.79
13-3-2024,www.lebanoncountypa.gov,false,28095568,11.154
13-3-2024,www.lcsomo.gov,false,2933034,1.164
13-3-2024,www.leflorecountyok.gov,false,1860914,0.739
13-3-2024,www.leelanau.gov,false,1768377,0.702
13-3-2024,www.leonvotes.gov,true,2051868,0.705
13-3-2024,www.lenoircountync.gov,false,14684000,5.829
13-3-2024,www.lewiscountytn.gov,false,17,0
13-3-2024,www.lewiscountyny.gov,false,1486156,0.59
13-3-2024,www.libertycountyflsoe.gov,true,1839950,0.632
13-3-2024,www.libertycountymt.gov,true,507704,0.174
13-3-2024,www.lewiscountywa.gov,false,2089131,0.829
13-3-2024,www.lee-county-fl.gov,false,209,0
13-3-2024,www.lickingcounty.gov,true,1034795,0.355
13-3-2024,www.libertycounty-ga.gov,false,862244,0.342
13-3-2024,www.lincolncountymoclerk.gov,true,0,0
13-3-2024,www.lincolncountyid.gov,true,652889,0.224
13-3-2024,www.lincolncountyga.gov,true,1092595,0.375
13-3-2024,www.leefl.gov,false,315,0
13-3-2024,www.limestonecountyema-al.gov,true,3792523,1.303
13-3-2024,www.lincolncountynm.gov,true,2220388,0.763
13-3-2024,www.lincolncountync.gov,false,751471,0.298
13-3-2024,www.leoncountyfl.gov,false,3051694,1.211
13-3-2024,www.lincolncountynv.gov,false,0,0
13-3-2024,www.lincolncountysheriffok.gov,false,2123830,0.843
13-3-2024,www.lincolncountytn.gov,false,1043150,0.414
13-3-2024,www.lincolncountysd.gov,true,509076,0.175
13-3-2024,www.linncosomo.gov,true,1995804,0.686
13-3-2024,www.lincolncountywy.gov,false,2504135,0.994
13-3-2024,www.lincolncountyne.gov,false,1208535,0.48
13-3-2024,www.limestonecounty-al.gov,true,7220759,2.48
13-3-2024,www.linncountyor.gov,false,400729,0.159
13-3-2024,www.logancountyks.gov,false,176634,0.07
13-3-2024,www.logancountyil.gov,true,3875416,1.331
13-3-2024,www.linncountyiowa.gov,true,896581,0.308
13-3-2024,www.livingstonparishla.gov,false,249951,0.099
13-3-2024,www.logancountyky.gov,false,893215,0.355
13-3-2024,www.loganengineeroh.gov,false,3864657,1.534
13-3-2024,www.loudoncounty-tn.gov,false,6086,0.002
13-3-2024,www.longcountyga.gov,false,1671799,0.664
13-3-2024,www.livingstoncountyil.gov,false,8223941,3.265
13-3-2024,www.louisacountyia.gov,false,1142878,0.454
13-3-2024,www.logancountyco.gov,false,3330185,1.322
13-3-2024,www.loudoun.gov,true,1041308,0.358
13-3-2024,www.lowndes-al.gov,false,4444921,1.765
13-3-2024,www.logancountyohio.gov,false,821708,0.326
13-3-2024,www.louisacounty.gov,false,2550297,1.012
13-3-2024,www.loraincountyohio.gov,false,722984,0.287
13-3-2024,www.lucascountyohiovotes.gov,true,0,0
13-3-2024,www.maconcountyga.gov,true,630941,0.217
13-3-2024,www.lubbockcounty.gov,false,3285343,1.304
13-3-2024,www.lunenburgva.gov,false,2789015,1.107
13-3-2024,www.maconcountytn.gov,false,2271401,0.902
13-3-2024,www.lucascountyoh.gov,false,665871,0.264
13-3-2024,www.madisoncountyal.gov,true,272,0
13-3-2024,www.madcosao.gov,true,1281946,0.44
13-3-2024,www.macoupincountyil.gov,true,2446983,0.841
13-3-2024,www.madisoncountymo.gov,true,82332,0.028
13-3-2024,www.lumpkincounty.gov,false,1147208,0.455
13-3-2024,www.madisoncountyalema.gov,false,581351,0.231
13-3-2024,www.madisoncountyil.gov,false,5859102,2.326
13-3-2024,www.macoupinvotes.gov,true,2375973,0.816
13-3-2024,www.madisoncountyky.gov,true,280765,0.096
13-3-2024,www.madisoncountync.gov,true,2193021,0.753
13-3-2024,www.mahaskacountyia.gov,true,542209,0.186
13-3-2024,www.marathoncounty.gov,false,310,0
13-3-2024,www.madisoncountymt.gov,false,1487002,0.59
13-3-2024,www.manisteecountymi.gov,false,646524,0.257
13-3-2024,www.manitowoccountywi.gov,true,1121985,0.385
13-3-2024,www.mahoningcountyoh.gov,true,2124938,0.73
13-3-2024,www.madisoncountyne.gov,false,922570,0.366
13-3-2024,www.madisoncountytn.gov,false,1037892,0.412
13-3-2024,www.marioncounty911illinois.gov,false,374076,0.149
13-3-2024,www.marinettecountywi.gov,false,436184,0.173
13-3-2024,www.marioncountyiowa.gov,true,314643,0.108
13-3-2024,www.marincounty.gov,true,2291382,0.787
13-3-2024,www.mariescountymo.gov,false,1246282,0.495
13-3-2024,www.maricopa.gov,true,2807712,0.964
13-3-2024,www.marioncountysheriffar.gov,true,468366,0.161
13-3-2024,www.masoncountyil.gov,false,66655,0.026
13-3-2024,www.marshallcountywv.gov,false,1145014,0.455
13-3-2024,www.marshallsheriffms.gov,false,16314,0.006
